index,0.0-1.0,1.0-1.7,1.7-3.0,3.0-5.3,5.3-9.1,9.1-15.9,15.9-27.7,27.7-48.1,48.1-83.7,83.7-145.5,145.5-253.0,253.0-440.1,440.1-765.3,765.3-1331.0,1331.0-2314.6,2314.6-4025.3,4025.3-7000.4,7000.4-12174.3,12174.3-21172.1,21172.1-36820.0
0.0-1.0,1850.0,0.0,0.0,0.0,0.0,35.0,105.0,245.0,280.0,177.0,0.0,351.0,62.0,57.0,0.0,28.0,2.0,3.0,1.0,3.0
1.0-1.7,15.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,2.0,9.0,0.0,10.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7-3.0,67.0,0.0,0.0,0.0,0.0,25.0,12.0,18.0,38.0,22.0,0.0,31.0,5.0,9.0,0.0,12.0,2.0,0.0,1.0,0.0
3.0-5.3,226.0,0.0,0.0,0.0,0.0,81.0,62.0,120.0,90.0,76.0,0.0,125.0,29.0,29.0,0.0,9.0,11.0,0.0,5.0,1.0
5.3-9.1,109.0,0.0,0.0,0.0,0.0,135.0,55.0,100.0,48.0,36.0,0.0,49.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
9.1-15.9,191.0,0.0,0.0,0.0,0.0,393.0,365.0,340.0,160.0,96.0,0.0,94.0,13.0,10.0,0.0,2.0,1.0,0.0,0.0,2.0
15.9-27.7,248.0,0.0,0.0,0.0,0.0,231.0,1593.0,982.0,633.0,369.0,0.0,271.0,49.0,16.0,0.0,7.0,1.0,2.0,1.0,1.0
27.7-48.1,384.0,0.0,0.0,0.0,0.0,141.0,726.0,3346.0,2737.0,935.0,0.0,781.0,121.0,54.0,0.0,19.0,1.0,6.0,4.0,1.0
48.1-83.7,230.0,0.0,0.0,0.0,0.0,80.0,430.0,1377.0,8953.0,4011.0,0.0,1611.0,256.0,64.0,0.0,8.0,1.0,0.0,0.0,0.0
83.7-145.5,253.0,0.0,0.0,0.0,0.0,54.0,187.0,686.0,3742.0,13931.0,0.0,4400.0,757.0,242.0,0.0,21.0,4.0,0.0,5.0,0.0
145.5-253.0,1512.0,0.0,0.0,0.0,0.0,44.0,136.0,606.0,1965.0,10661.0,0.0,21029.0,2683.0,1047.0,0.0,219.0,10.0,4.0,10.0,0.0
253.0-440.1,210.0,0.0,0.0,0.0,0.0,25.0,76.0,275.0,841.0,3198.0,0.0,34406.0,9862.0,1543.0,0.0,214.0,12.0,2.0,3.0,1.0
440.1-765.3,76.0,0.0,0.0,0.0,0.0,7.0,48.0,101.0,291.0,1057.0,0.0,11440.0,26487.0,5657.0,0.0,250.0,21.0,5.0,3.0,0.0
765.3-1331.0,68.0,0.0,0.0,0.0,0.0,4.0,15.0,39.0,133.0,452.0,0.0,3607.0,9272.0,18311.0,0.0,1139.0,129.0,10.0,4.0,0.0
1331.0-2314.6,266.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,69.0,165.0,0.0,1400.0,2628.0,10404.0,0.0,5708.0,325.0,15.0,12.0,1.0
2314.6-4025.3,56.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,34.0,76.0,0.0,517.0,912.0,2090.0,0.0,9380.0,1570.0,106.0,25.0,2.0
4025.3-7000.4,32.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,31.0,0.0,168.0,234.0,564.0,0.0,2981.0,4069.0,529.0,153.0,5.0
7000.4-12174.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,115.0,95.0,210.0,0.0,688.0,1516.0,1669.0,1168.0,26.0
12174.3-21172.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,47.0,44.0,97.0,0.0,408.0,232.0,513.0,2313.0,228.0
21172.1-36820.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,28.0,17.0,52.0,0.0,136.0,57.0,123.0,848.0,1018.0
